chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr11	83317945	chr17	43409608	interchromosomal	4	unknown	++	83317944	43409607
chr17	28945645	chr17	28945645	foldback	36	ecDNA	++	28945644	28945644
chr17	28956490	chr17	28956490	foldback	26	ecDNA	--	28956491	28956491
chr17	28972148	chr17	28972148	foldback	158	ecDNA	++	28972147	28972147
chr17	28956529	chr17	29069633	inversion	16	ecDNA	--	28956530	29069634
chr17	29069707	chr17	29069707	foldback	30	ecDNA	++	29069706	29069706
chr17	28948023	chr17	29077055	deletion-like	44	ecDNA	+-	28948022	29077056
chr17	28938038	chr17	29117611	duplication-like	223	ecDNA	-+	28938039	29117610
chr17	28972020	chr17	29123922	inversion	128	ecDNA	--	28972021	29123923
chr17	28972008	chr17	29123923	deletion-like	62	ecDNA	+-	28972007	29123924
chr17	28972095	chr17	29123931	inversion	18	ecDNA	--	28972096	29123932
chr17	28972007	chr17	29123934	deletion-like	19	ecDNA	+-	28972006	29123935
chr17	29157046	chr17	29157046	foldback	386	ecDNA	++	29157045	29157045
chr17	39719264	chr17	39719952	deletion-like	107	ecDNA	+-	39719263	39719953
chr17	29100607	chr17	39763903	inversion	129	ecDNA	++	29100606	39763902
chr17	29156915	chr17	39764141	inversion	44	ecDNA	--	29156916	39764142
chr17	29156915	chr17	39764142	deletion-like	120	ecDNA	+-	29156914	39764143
chr17	29156993	chr17	39764143	duplication-like	29	ecDNA	-+	29156994	39764142
chr17	29156914	chr17	39764143	duplication-like	165	ecDNA	-+	29156915	39764142
chr17	29156915	chr17	39764144	inversion	53	ecDNA	++	29156914	39764143
chr17	39764234	chr17	39764237	foldback	243	ecDNA	++	39764233	39764236
chr17	29233763	chr17	41603403	deletion-like	165	ecDNA	+-	29233762	41603404
chr17	29134500	chr17	41610402	inversion	212	ecDNA	--	29134501	41610403
chr17	29103096	chr17	41665643	inversion	107	ecDNA	--	29103097	41665644
chr17	41686672	chr17	41687140	foldback	39	ecDNA	++	41686671	41687139
chr17	29064644	chr17	41689435	duplication-like	119	ecDNA	-+	29064645	41689434
chr17	29032998	chr17	41724827	deletion-like	45	ecDNA	+-	29032997	41724828
chr17	41724996	chr17	41724996	foldback	64	ecDNA	++	41724995	41724995
chr17	28945559	chr17	41725358	deletion-like	33	ecDNA	+-	28945558	41725359
chr17	28945550	chr17	41725361	inversion	30	ecDNA	--	28945551	41725362
chr17	41726862	chr17	41736920	foldback	37	ecDNA	++	41726861	41736919
chr17	41749628	chr17	41749628	foldback	20	ecDNA	++	41749627	41749627
chr17	41730257	chr17	41751553	foldback	58	ecDNA	--	41730258	41751554
chr17	29214950	chr17	41758618	duplication-like	230	ecDNA	-+	29214951	41758617
chr17	29105958	chr17	41786611	deletion-like	43	ecDNA	+-	29105957	41786612
chr17	41666785	chr17	41796206	deletion-like	172	ecDNA	+-	41666784	41796207
chr17	41727512	chr17	41816018	inversion	198	ecDNA	--	41727513	41816019
chr17	41661572	chr17	41821572	deletion-like	16	ecDNA	+-	41661571	41821573
chr17	39670668	chr17	41835644	duplication-like	702	ecDNA	-+	39670669	41835643
chr17	39801862	chr17	43309681	deletion-like	70	ecDNA	+-	39801861	43309682
chr17	41689674	chr17	43312392	duplication-like	95	ecDNA	-+	41689675	43312391
chr17	43312578	chr17	43312585	foldback	129	ecDNA	--	43312579	43312586
chr17	29025024	chr17	43312780	duplication-like	25	ecDNA	-+	29025025	43312779
chr17	43360649	chr17	43362886	deletion-like	3	None	+-	43360648	43362887
