chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr8	27827331	chr8	27827896	foldback	3	None	++	27827330	27827895
chr8	27828913	chr20	22928467	interchromosomal	9	None	++	27828912	22928466
chr8	27827274	chr8	27858652	inversion	4	None	--	27827275	27858653
chr8	28046570	chr20	22939257	interchromosomal	13	Complex non-cyclic	++	28046569	22939256
chr8	27857037	chr8	28062430	inversion	9	None	++	27857036	28062429
chr8	43893077	chr8	54147244	deletion-like	2	None	+-	43893076	54147245
chr8	27858400	chr8	54147495	inversion	4	None	--	27858401	54147496
chr8	27827129	chr8	54147669	inversion	7	None	++	27827128	54147668
chr8	43892815	chr8	54155704	inversion	8	None	++	43892814	54155703
chr20	22906334	chr20	22911323	duplication-like	5	Complex non-cyclic	-+	22906335	22911322
chr20	32526810	chr20	47849770	inversion	21	Complex non-cyclic	--	32526811	47849771
chr20	47853535	chr20	61937590	deletion-like	11	Complex non-cyclic	+-	47853534	61937591
chr20	61945499	chr20	61946425	duplication-like	7	Complex non-cyclic	-+	61945500	61946424
chr20	32555686	chr20	63243508	deletion-like	8	None	+-	32555685	63243509
chr20	32510657	chr20	63245684	inversion	8	Complex non-cyclic	++	32510656	63245683
chr20	63258150	chr8	54147400	interchromosomal	6	None	-+	63258151	54147399
chr20	61935123	chr20	63264171	duplication-like	9	Complex non-cyclic	-+	61935124	63264170
